"","Image_File_Name","Cell_Count","SD_range"
"1","img_Anabena_Demo_01.tif","115","TRUE"
"2","img_Anabena_Demo_02.tif","147","TRUE"
"3","img_Anabena_Demo_03.tif","182","TRUE"
"4","img_Anabena_Demo_04.tif","153","TRUE"
"5","img_Anabena_Demo_05.tif","110","TRUE"
"6","img_Anabena_Demo_06.tif","93","TRUE"
"7","img_Anabena_Demo_07.tif","180","TRUE"
"8","img_Anabena_Demo_08.tif","152","TRUE"
"9","img_Anabena_Demo_09.tif","142","TRUE"
"10","img_Anabena_Demo_10.tif","152","TRUE"
"11","Cell Total","1426","null"
"12","Cell Density","32935499.1877362","null"
"13","Imaging Average","142.6","null"
"14","Total Volume Cell per mL","2195699.94584908","null"
